           timestamp  discovered      queued   downloaded       doc/s(avg)  KB/s(avg)   dl-failures   busy-thread   mem-use-KB  heap-size-KB   congestion   max-depth   avg-depth
2014-08-28T04:28:38Z           0           0            0             0(�)       0(0)             0             0        22584         83008            0          -1           0
2014-08-28T04:28:38Z CRAWL RUNNING - Preparing
2014-08-28T04:28:38Z           1           1            0             0(0)       0(0)             0             0        45731         83008            ∞           1           1
2014-08-28T04:28:38Z CRAWL PAUSED - Paused
2014-08-28T04:28:38Z CRAWL RUNNING - Running
2014-08-28T04:28:58Z         135         131            4         0.2(0.2)       3(3)             0             1        83805        126912            1         131         131
2014-08-28T04:29:18Z         135         129            6        0.1(0.15)       1(2)             0             1        91219        126912            1         129         129
2014-08-28T04:29:38Z         135         126            9       0.15(0.15)       2(2)             0             0        78896        126912            1         126         126
2014-08-28T04:29:58Z         135         123           12       0.15(0.15)       2(2)             0             0        87321        126912            1         123         123
2014-08-28T04:30:18Z         135         120           15       0.15(0.15)       2(2)             0             1        91677        126912            1         120         120
2014-08-28T04:30:38Z         135         115           20       0.25(0.17)       4(3)             0             0        86887        126912            1         115         115
2014-08-28T04:30:58Z         135         112           23       0.15(0.16)       2(3)             0             1        84518        126912            1         112         112
2014-08-28T04:31:18Z         135         107           28       0.25(0.18)       4(3)             0             0        86550        126912            1         107         107
2014-08-28T04:31:38Z         135         104           31       0.15(0.17)       2(3)             0             1        94059        126912            1         104         104
2014-08-28T04:31:58Z         135          99           36       0.25(0.18)       5(3)             0             0        93988        126912            1          99          99
2014-08-28T04:32:18Z         135          95           40        0.2(0.18)       3(3)             0             0        96723        126912            1          95          95
2014-08-28T04:32:38Z         135          91           44        0.2(0.18)       3(3)             0             0       102897        126912            1          91          91
2014-08-28T04:32:58Z         135          87           48        0.2(0.18)       3(3)             0             1        91960        126912            1          87          87
2014-08-28T04:33:18Z         135          83           52        0.2(0.19)       3(3)             0             0        97591        126912            1          83          83
2014-08-28T04:33:38Z         135          81           54        0.1(0.18)       1(3)             0             0        93966        126912            1          81          81
2014-08-28T04:33:58Z         135          79           56        0.1(0.18)       1(3)             0             0        88837        126912            1          79          79
2014-08-28T04:34:18Z         135          75           60        0.2(0.18)       3(3)             0             0        97864        126912            1          75          75
2014-08-28T04:34:38Z         135          71           64        0.2(0.18)       3(3)             0             0       106271        126912            1          71          71
2014-08-28T04:34:58Z         135          67           68        0.2(0.18)       4(3)             0             0       101685        126912            1          67          67
2014-08-28T04:35:18Z         135          63           72        0.2(0.18)       3(3)             0             0        97189        126912            1          63          63
2014-08-28T04:35:38Z         135          59           76        0.2(0.18)       3(3)             0             0       107388        126912            1          59          59
2014-08-28T04:35:58Z         135          56           79       0.15(0.18)       2(3)             0             1        94415        126912            1          56          56
2014-08-28T04:36:18Z         135          52           83        0.2(0.18)       3(3)             0             0       105295        126912            1          52          52
2014-08-28T04:36:38Z         135          47           88       0.25(0.18)       4(3)             0             0       110876        126912            1          47          47
2014-08-28T04:36:58Z         135          43           92        0.2(0.18)       3(3)             0             1       113280        126912            1          43          43
2014-08-28T04:37:18Z         135          38           97       0.25(0.19)       4(3)             0             0       112319        126912            1          38          38
2014-08-28T04:37:38Z         178          77          101        0.2(0.19)       3(3)             0             0        99105        126912            1          77          77
2014-08-28T04:37:58Z         180          75          105        0.2(0.19)       3(3)             0             1       107211        126912            1          75          75
2014-08-28T04:38:18Z         180          70          110       0.25(0.19)       4(3)             0             0       108787        126912            1          70          70
2014-08-28T04:38:38Z         183          68          115       0.25(0.19)       4(3)             0             0       100047        126912            1          68          68
2014-08-28T04:38:58Z         183          66          117        0.1(0.19)       2(3)             0             1        98265        126912            1          66          66
2014-08-28T04:39:18Z         183          66          117          0(0.18)       0(3)             0             1       102269        126912            1          66          66
2014-08-28T04:39:38Z         183          65          118       0.05(0.18)       0(3)             0             1       104383        126912            1          65          65
2014-08-28T04:39:58Z         183          64          119       0.05(0.18)       0(3)             0             0       101947        126912            1          64          64
2014-08-28T04:40:18Z         183          59          124       0.25(0.18)       4(3)             0             0       100517        126912            1          59          59
2014-08-28T04:40:38Z         183          54          129       0.25(0.18)       4(3)             0             0       109059        126912            1          54          54
2014-08-28T04:40:58Z         189          56          133        0.2(0.18)       3(3)             0             1       108467        126912            1          56          56
2014-08-28T04:41:18Z         222          87          135        0.1(0.18)       2(3)             0             0        78264        126912            1          87          87
2014-08-28T04:41:38Z         222          84          138       0.15(0.18)       3(3)             0             0        95895        126912            1          84          84
2014-08-28T04:41:58Z         222          80          142        0.2(0.18)       4(3)             0             0        86967        126912            1          80          80
2014-08-28T04:42:18Z         222          78          144        0.1(0.18)       4(3)             0             1        89449        126912            1          78          78
2014-08-28T04:42:38Z         222          75          147       0.15(0.18)       4(3)             0             0        95478        126912            1          75          75
2014-08-28T04:42:58Z         222          73          149        0.1(0.17)       1(3)             0             0        89793        126912            1          73          73
2014-08-28T04:43:18Z         222          70          152       0.15(0.17)       2(3)             0             1        97225        126912            1          70          70
2014-08-28T04:43:38Z         224          68          156        0.2(0.17)       3(3)             0             0        98682        126912            1          68          68
2014-08-28T04:43:58Z         224          64          160        0.2(0.17)       5(3)             0             0        99503        126912            1          64          64
2014-08-28T04:44:18Z         224          60          164        0.2(0.17)       3(3)             0             1        91458        126912            1          60          60
2014-08-28T04:44:38Z         224          55          169       0.25(0.18)       4(3)             0             1       104931        126912            1          55          55
2014-08-28T04:44:58Z         230          56          174       0.25(0.18)       4(3)             0             0       104634        126912            1          56          56
2014-08-28T04:45:18Z         230          56          174          0(0.17)       0(3)             0             1        95795        126912            1          56          56
